  4.68000000000000e+01 -2.21883491498067e+00 -1.46709400131016e-08 9.99999377255467e-01 6.43657602517754e-02  6.43643238873588e-02  -3.84319986161837e-02 9.85728557811164e-01
  4.69000000000000e+01 -2.21907075308264e+00 -1.46467776666541e-08 9.99999374387844e-01 5.68938383259287e-02  5.68924749847836e-02  -5.18817766289971e-02 9.86117593345404e-01
  4.70000000000000e+01 -2.21928972895827e+00 -1.46226106669566e-08 9.99999371524950e-01 4.79961953837909e-02  4.79949075515404e-02  -6.41546122573148e-02 9.86518638962200e-01
  4.71000000000000e+01 -2.21945390938139e+00 -1.45984535774053e-08 9.99999368666781e-01 3.78799429365089e-02  3.78787329519267e-02  -7.49453956378289e-02 9.86881689903646e-01
  4.72000000000000e+01 -2.21953010385538e+00 -1.45743194521826e-08 9.99999365813340e-01 2.67830411632318e-02  2.67819112114740e-02  -8.39831985859145e-02 9.87159697163136e-01
  4.73000000000000e+01 -2.21949314691777e+00 -1.45502191256263e-08 9.99999362964621e-01 1.49686932350716e-02  1.49676453415705e-02  -9.10380709687829e-02 9.87313187120309e-01
  4.74000000000000e+01 -2.21932843786712e+00 -1.45261610425700e-08 9.99999360120616e-01 2.71909039560983e-03  2.71812642080097e-03  -9.59268798418062e-02 9.87314212976987e-01
  4.75000000000000e+01 -2.21903347955903e+00 -1.45021503701094e-08 9.99999357281319e-01 -9.67134107026116e-03  -9.67221943530832e-03  -9.85180433259521e-02 9.87149231205975e-01
  4.76000000000000e+01 -2.21861825511687e+00 -1.44781895143556e-08 9.99999354446722e-01 -2.19030269912484e-02  -2.19038182281670e-02  -9.87350372934224e-02 9.86820597547113e-01
  4.77000000000000e+01 -2.21810439557373e+00 -1.44542774885104e-08 9.99999351616815e-01 -3.36784942359457e-02  -3.36791970013129e-02  -9.65585821489399e-02 9.86346514723530e-01
  4.78000000000000e+01 -2.21752321032851e+00 -1.44304117158603e-08 9.99999348791590e-01 -4.47096052623505e-02  -4.47102183888864e-02  -9.20274486497431e-02 9.85759422346058e-01
  4.79000000000000e+01 -2.21691276351159e+00 -1.44065878212521e-08 9.99999345971039e-01 -5.47246027886007e-02  -5.47251252853626e-02  -8.52378550387274e-02 9.85102979435179e-01
  4.80000000000000e+01 -2.21631427191216e+00 -1.43828011353170e-08 9.99999343155157e-01 -6.34747938950363e-02  -6.34752249466774e-02  -7.63414619673888e-02 9.84427932588185e-01
  4.81000000000000e+01 -2.21576816552465e+00 -1.43590469806626e-08 9.99999340343935e-01 -7.07407114878701e-02  -7.07410504530492e-02  -6.55420059274610e-02 9.83787272198957e-01
  4.82000000000000e+01 -2.21531018469646e+00 -1.43353222271930e-08 9.99999337537370e-01 -7.63376031086320e-02  -7.63378495179342e-02  -5.30906453556999e-02 9.83231144910453e-01
  4.83000000000000e+01 -2.21496788611879e+00 -1.43116255947696e-08 9.99999334735455e-01 -8.01201122198615e-02  -8.01202657731640e-02  -3.92801254033944e-02 9.82802008626089e-01
  4.84000000000000e+01 -2.21475789429963e+00 -1.42879595997109e-08 9.99999331938189e-01 -8.19860350523791e-02  -8.19860956159802e-02  -2.44378967836751e-02 9.82530488655977e-01
  4.85000000000000e+01 -2.21468416887533e+00 -1.42643289043288e-08 9.99999329145563e-01 -8.18790566310301e-02  -8.18790242346644e-02  -8.91835039316093e-03 9.82432325827341e-01
  4.86000000000000e+01 -2.21473746657974e+00 -1.42407421586611e-08 9.99999326357572e-01 -7.97903924920296e-02  -7.97902673258393e-02  6.90564811035535e-03 9.82506707759302e-01
  4.87000000000000e+01 -2.21489606707973e+00 -1.42172112711541e-08 9.99999323574207e-01 -7.57592876222894e-02  -7.57590700339439e-02  2.26517214762234e-02 9.82736151811140e-01
  4.88000000000000e+01 -2.21512771310658e+00 -1.41937508112261e-08 9.99999320795454e-01 -6.98723509564878e-02  -6.98720414484658e-02  3.79372261973011e-02 9.83087971234531e-01
  4.89000000000000e+01 -2.21539259771182e+00 -1.41703772940715e-08 9.99999318021298e-01 -6.22617318887738e-02  -6.22613311157919e-02  5.23885563441705e-02 9.83517213729058e-01
  4.90000000000000e+01 -2.21564712613910e+00 -1.41471083177482e-08 9.99999315251725e-01 -5.31021740527092e-02  -5.31016828194852e-02  6.56502795491259e-02 9.83970823627808e-01
  4.91000000000000e+01 -2.21584809784748e+00 -1.41239630352405e-08 9.99999312486708e-01 -4.26070102899472e-02  -4.26064295490122e-02  7.73938816238214e-02 9.84392656433205e-01
  4.92000000000000e+01 -2.21595690523779e+00 -1.41009583794992e-08 9.99999309726227e-01 -3.10231903328875e-02  -3.10225211825800e-02  8.73259045976009e-02 9.84728879709513e-01
  4.93000000000000e+01 -2.21594333639171e+00 -1.40781109836395e-08 9.99999306970249e-01 -1.86254582792229e-02  -1.86247019619156e-02  9.51952765651201e-02 9.84933239791436e-01
  4.94000000000000e+01 -2.21578860217537e+00 -1.40554348618805e-08 9.99999304218743e-01 -5.70981947982507e-03  -5.70897738008890e-03  1.00799650328688e-01 9.84971669570931e-01
  4.95000000000000e+01 -2.21548728097776e+00 -1.40329416348269e-08 9.99999301471676e-01 7.41354483433610e-03  7.41447119136970e-03  1.03990590985848e-01 9.84825764128639e-01
  4.96000000000000e+01 -2.21504797981903e+00 -1.40106401519479e-08 9.99999298729009e-01 2.04277426185977e-02  2.04287515688992e-02  1.04677479805090e-01 9.84494756424403e-01
  4.97000000000000e+01 -2.21449263717611e+00 -1.39885366594708e-08 9.99999295990705e-01 3.30168337925107e-02  3.30179235347717e-02  1.02830032309918e-01 9.83995774821160e-01
  4.98000000000000e+01 -2.21385452693202e+00 -1.39666355483540e-08 9.99999293256727e-01 4.48735042582389e-02  4.48746728554915e-02  9.84793617250922e-02 9.83362340840055e-01
  4.99000000000000e+01 -2.21317515007318e+00 -1.39449394753256e-08 9.99999290527030e-01 5.57065649823441e-02  5.57078103634886e-02  9.17175540314659e-02 9.82641247660156e-01
  5.00000000000000e+01 -2.21250030845104e+00 -1.39234506607072e-08 9.99999287801576e-01 6.52480947215740e-02  6.52494146830102e-02  8.26957569802069e-02 9.81888125212984e-01
  5.01000000000000e+01 -2.21187573308579e+00 -1.39021716103387e-08 9.99999285080327e-01 7.32600537776035e-02  7.32614459850237e-02  7.16208216569969e-02 9.81162127291930e-01
  5.02000000000000e+01 -2.21134268182100e+00 -1.38811057232544e-08 9.99999282363241e-01 7.95402085810310e-02  7.95416705712013e-02  5.87505706777995e-02 9.80520257138598e-01
  5.03000000000000e+01 -2.21093392494629e+00 -1.38602595849870e-08 9.99999279650272e-01 8.39272225402553e-02  8.39287517231551e-02  4.43878009692052e-02 9.80011875248158e-01
  5.04000000000000e+01 -2.21067050328126e+00 -1.38396408057427e-08 9.99999276941378e-01 8.63047871333708e-02  8.63063807947595e-02  2.88731605026101e-02 9.79673908345524e-01
  5.05000000000000e+01 -2.21055957451959e+00 -1.38192613312493e-08 9.99999274236514e-01 8.66046884353339e-02  8.66063437398204e-02  1.25770665325234e-02 9.79527208344619e-01
  5.06000000000000e+01 -2.21059356595506e+00 -1.37991359724759e-08 9.99999271535632e-01 8.48087279654701e-02  8.48104419602886e-02  -4.10914286988853e-03 9.79574403923670e-01
  5.07000000000000e+01 -2.21075073263345e+00 -1.37792825075694e-08 9.99999268838678e-01 8.09494427029428e-02  8.09512123225962e-02  -2.07826125088058e-02 9.79799455021765e-01
  5.08000000000000e+01 -2.21099708889420e+00 -1.37597215412486e-08 9.99999266145599e-01 7.51095970551765e-02  7.51114191270471e-02  -3.70387028707566e-02 9.80168971572840e-01
  5.09000000000000e+01 -2.21128954925823e+00 -1.37404744727357e-08 9.99999263456334e-01 6.74204490322418e-02  6.74223202832614e-02  -5.24808167451521e-02 9.80635201376437e-01
  5.10000000000000e+01 -2.21157999389916e+00 -1.37215645165380e-08 9.99999260770820e-01 5.80588232441757e-02  5.80607403086042e-02  -6.67300808583536e-02 9.81140438076394e-01
  5.11000000000000e+01 -2.21181987702306e+00 -1.37030142348255e-08 9.99999258088984e-01 4.72430537671973e-02  4.72450131953395e-02  -7.94346460300111e-02 9.81622460354041e-01
  5.12000000000000e+01 -2.21196493460444e+00 -1.36848446189348e-08 9.99999255410756e-01 3.52278894270372e-02  3.52298876950327e-02  -9.02783774493250e-02 9.82020501063364e-01
  5.13000000000000e+01 -2.21197952953253e+00 -1.36670746233254e-08 9.99999252736062e-01 2.22984815447818e-02  2.23005150650099e-02  -9.89887203700216e-02 9.82281174361655e-01
  5.14000000000000e+01 -2.21184020113511e+00 -1.36497200832287e-08 9.99999250064816e-01 8.76359861900482e-03  8.76566375094227e-03  -1.05343545529987e-01 9.82363772485704e-01
  5.15000000000000e+01 -2.21153806059696e+00 -1.36327933694073e-08 9.99999247396938e-01 -5.05176716156943e-03  -5.04967410031616e-03  -1.09176802477384e-01 9.82244389435392e-01
  5.16000000000000e+01 -2.21107978653716e+00 -1.36163029158789e-08 9.99999244732339e-01 -1.88142209855676e-02  -1.88121037085020e-02  -1.10382837171217e-01 9.81918436428417e-01
  5.17000000000000e+01 -2.21048711369608e+00 -1.36002538400486e-08 9.99999242070937e-01 -3.21900229389888e-02  -3.21878851804403e-02  -1.08919262054296e-01 9.81401274184152e-01
  5.18000000000000e+01 -2.20979485697325e+00 -1.35846481005259e-08 9.99999239412640e-01 -4.48531855940369e-02  -4.48510310998331e-02  -1.04808301511378e-01 9.80726881700737e-01
  5.19000000000000e+01 -2.20904765687882e+00 -1.35694860368804e-08 9.99999236757364e-01 -5.64934151572646e-02  -5.64912476765897e-02  -9.81365723920731e-02 9.79944686044362e-01
  5.20000000000000e+01 -2.20829575610202e+00 -1.35547663604245e-08 9.99999234105018e-01 -6.68237043104596e-02  -6.68215275890333e-02  -8.90532972094196e-02 9.79114867065910e-01
  5.21000000000000e+01 -2.20759020889988e+00 -1.35404882464436e-08 9.99999231455517e-01 -7.55873938101025e-02  -7.55852115847589e-02  -7.77669858009622e-02 9.78302602416372e-01
  5.22000000000000e+01 -2.20697797787058e+00 -1.35266522862587e-08 9.99999228808768e-01 -8.25645326306761e-02  -8.25623486254965e-02  -6.45406587290494e-02 9.77571816241805e-01
  5.23000000000000e+01 -2.20649738314672e+00 -1.35132612709435e-08 9.99999226164688e-01 -8.75773824959651e-02  -8.75752004197351e-02  -4.96857215827427e-02 9.76979032783930e-01
  5.24000000000000e+01 -2.20617433755555e+00 -1.35003229429202e-08 9.99999223523188e-01 -9.04949316929763e-02  -9.04927552377309e-02  -3.35546327415518e-02 9.76567915335286e-01
  5.25000000000000e+01 -2.20601973125288e+00 -1.34878482002262e-08 9.99999220884177e-01 -9.12363048619104e-02  -9.12341377024011e-02  -1.65325372442306e-02 9.76364999213703e-01
  5.26000000000000e+01 -2.20602822655326e+00 -1.34758534213962e-08 9.99999218247559e-01 -8.97729798290695e-02  -8.97708256226934e-02  9.71934575954130e-04 9.76377015289572e-01
  5.27000000000000e+01 -2.20617859600250e+00 -1.34643599675829e-08 9.99999215613239e-01 -8.61297493274248e-02  -8.61276117143376e-02  1.85364837290666e-02 9.76590059290201e-01
  5.28000000000000e+01 -2.20643559397058e+00 -1.34533941691306e-08 9.99999212981113e-01 -8.03843943834917e-02  -8.03822769864439e-02  3.57353384814273e-02 9.76970701880989e-01
  5.29000000000000e+01 -2.20675320582965e+00 -1.34429860161027e-08 9.99999210351074e-01 -7.26660668345906e-02  -7.26639732581788e-02  5.21495831855770e-02 9.77468964881850e-01
  5.30000000000000e+01 -2.20707898238871e+00 -1.34331700499358e-08 9.99999207723010e-01 -6.31524102612583e-02  -6.31503440902933e-02  6.73773692664037e-02 9.78022919815962e-01
  5.31000000000000e+01 -2.20735905445719e+00 -1.34239817431518e-08 9.99999205096796e-01 -5.20654807308272e-02  -5.20634455275273e-02  8.10437592923228e-02 9.78564508040173e-01
  5.32000000000000e+01 -2.20754334626716e+00 -1.34154576889992e-08 9.99999202472304e-01 -3.96665601074442e-02  -3.96645594074541e-02  9.28099628301010e-02 9.79026051207498e-01
  5.33000000000000e+01 -2.20759047710680e+00 -1.34076359811485e-08 9.99999199849402e-01 -2.62499841275324e-02  -2.62480214344564e-02  1.02381736470092e-01 9.79346832653877e-01
  5.34000000000000e+01 -2.20747186341696e+00 -1.34005521956499e-08 9.99999197227942e-01 -1.21361337951748e-02  -1.21342125740059e-02  1.09516739709087e-01 9.79479099496674e-01
  5.35000000000000e+01 -2.20717460800767e+00 -1.33942407494014e-08 9.99999194607775e-01 2.33623913703381e-03  2.33811546776374e-03  1.14030662845409e-01 9.79392872229281e-01
  5.36000000000000e+01 -2.20670288177315e+00 -1.33887335943697e-08 9.99999191988747e-01 1.68181645932764e-02  1.68199926702456e-02  1.15801972102416e-01 9.79079055574569e-01
  5.37000000000000e+01 -2.20607765324397e+00 -1.33840610455851e-08 9.99999189370690e-01 3.09588847332074e-02  3.09606612578412e-02  1.14775150164045e-01 9.78550512910888e-01
  5.38000000000000e+01 -2.20533478575615e+00 -1.33802502621230e-08 9.99999186753436e-01 4.44143567512346e-02  4.44160784995777e-02  1.10962346393185e-01 9.77840977807793e-01
  5.39000000000000e+01 -2.20452168284027e+00 -1.33773267819752e-08 9.99999184136814e-01 5.68556213938708e-02  5.68572852267318e-02  1.04443389344234e-01 9.77001903570879e-01
  5.40000000000000e+01 -2.20369280292219e+00 -1.33753162313484e-08 9.99999181520642e-01 6.79768351327439e-02  6.79784380057026e-02  9.53641538501393e-02 9.76097565969114e-01
  5.41000000000000e+01 -2.20290447135879e+00 -1.33742432959460e-08 9.99999178904738e-01 7.75027729374316e-02  7.75043119105804e-02  8.39333149999124e-02 9.75198909231641e-01
  5.42000000000000e+01 -2.20220948244666e+00 -1.33741342373596e-08 9.99999176288907e-01 8.51956215699439e-02  8.51970938171115e-02  7.04175607501005e-02 9.74376742304305e-01
  5.43000000000000e+01 -2.20165200242502e+00 -1.33750173633884e-08 9.99999173672958e-01 9.08608997583203e-02  9.08623025755851e-02  5.51353727686250e-02 9.73694942651829e-01
  5.44000000000000e+01 -2.20126325681689e+00 -1.33769241205466e-08 9.99999171056692e-01 9.43523611084686e-02  9.43536919220147e-02  3.84495204614455e-02 9.73204309751713e-01
  5.45000000000000e+01 -2.20105841522343e+00 -1.33798893515655e-08 9.99999168439896e-01 9.55757579228590e-02  9.55770142959726e-02  2.07584451084888e-02 9.72937638285056e-01
  5.46000000000000e+01 -2.20103497988723e+00 -1.33839523678648e-08 9.99999165822358e-01 9.44913690537224e-02  9.44925486929238e-02  2.48673884029459e-03 9.72906464016328e-01
  5.47000000000000e+01 -2.20117284906054e+00 -1.33891562127973e-08 9.99999163203855e-01 9.11152223966702e-02  9.11163231569684e-02  -1.59250538752812e-02 9.73099786043913e-01
  5.48000000000000e+01 -2.20143607250997e+00 -1.33955473787362e-08 9.99999160584153e-01 8.55189724324535e-02  8.55199923217269e-02  -3.40310670769803e-02 9.73484898670980e-01
  5.49000000000000e+01 -2.20177615654634e+00 -1.34031753452874e-08 9.99999157963014e-01 7.78284249952790e-02  7.78293621777457e-02  -5.13909197333863e-02 9.74010284317867e-01
  5.50000000000000e+01 -2.20213662380226e+00 -1.34120914658006e-08 9.99999155340181e-01 6.82207346006382e-02  6.82215873994987e-02  -6.75804356084115e-02 9.74610335372999e-01
  5.51000000000000e+01 -2.20245840371655e+00 -1.34223479866707e-08 9.99999152715395e-01 5.69203333586754e-02  5.69211002578448e-02  -8.22020154103153e-02 9.75211499254174e-01
  5.52000000000000e+01 -2.20268553801897e+00 -1.34339958308811e-08 9.99999150088383e-01 4.41936836480703e-02  4.41943632930954e-02  -9.48944074115015e-02 9.75739291939674e-01
  5.53000000000000e+01 -2.20277064349537e+00 -1.34470843636379e-08 9.99999147458861e-01 3.03429780880458e-02  3.03435692863111e-02  -1.05341636287879e-01 9.76125518196354e-01
  5.54000000000000e+01 -2.20267958923897e+00 -1.34616595303519e-08 9.99999144826539e-01 1.56989386411887e-02  1.56994403613261e-02  -1.13280869399317e-01 9.76314989148926e-01
  5.55000000000000e+01 -2.20239491796430e+00 -1.34777640644939e-08 9.99999142191113e-01 6.12890729167344e-04  6.13302099967051e-04  -1.18509024666849e-01 9.76271053143882e-01
  5.56000000000000e+01 -2.20191766400811e+00 -1.34954356276881e-08 9.99999139552275e-01 -1.45516928927432e-02  -1.45513725839876e-02  -1.20887954012743e-01 9.75979358980767e-01
  5.57000000000000e+01 -2.20126738080792e+00 -1.35147077981079e-08 9.99999136909709e-01 -2.94279706793843e-02  -2.94277419887162e-02  -1.20348070309982e-01 9.75449444702405e-01
  5.58000000000000e+01 -2.20048036973314e+00 -1.35356101217015e-08 9.99999134263092e-01 -4.36546183622541e-02  -4.36544816910722e-02  -1.16890323126783e-01 9.74713971189057e-01
  5.59000000000000e+01 -2.19960628006894e+00 -1.35581691617987e-08 9.99999131612100e-01 -5.68846064287213e-02  -5.68845620256600e-02  -1.10586468353301e-01 9.73825669172593e-01
  5.60000000000000e+01 -2.19870340789657e+00 -1.35824100122637e-08 9.99999128956393e-01 -6.87936571119437e-02  -6.87937050745043e-02  -1.01577618101169e-01 9.72852308223354e-01
  5.61000000000000e+01 -2.19783314438262e+00 -1.36083574499735e-08 9.99999126295637e-01 -7.90881780127716e-02  -7.90883182883351e-02  -9.00710990714212e-02 9.71870196381649e-01
  5.62000000000000e+01 -2.19705410148614e+00 -1.36360379323396e-08 9.99999123629488e-01 -8.75124826600318e-02  -8.75127150464389e-02  -7.63356888753191e-02 9.70956857130499e-01
  5.63000000000000e+01 -2.19641647056811e+00 -1.36654817500679e-08 9.99999120957595e-01 -9.38551250761391e-02  -9.38554492213381e-02  -6.06953395571850e-02 9.70183595379559e-01
  5.64000000000000e+01 -2.19595714677685e+00 -1.36967247203931e-08 9.99999118279602e-01 -9.79541953057801e-02  -9.79546107068423e-02  -4.35215348327359e-02 9.69608656494112e-01
  5.65000000000000e+01 -2.19569608292657e+00 -1.37298097945650e-08 9.99999115595150e-01 -9.97014456053882e-02  -9.97019516067278e-02  -2.52244614024332e-02 9.69271611296588e-01
  5.66000000000000e+01 -2.19563422706807e+00 -1.37647873718745e-08 9.99999112903859e-01 -9.90451424326045e-02  -9.90457382236163e-02  -6.24320428794310e-03 9.69189479048505e-01
  5.67000000000000e+01 -2.19575325631334e+00 -1.38017175175519e-08 9.99999110205354e-01 -9.59915674269633e-02  -9.59922520391950e-02  1.29647992670773e-02 9.69354943894531e-01
  5.68000000000000e+01 -2.19601715598684e+00 -1.38406698130041e-08 9.99999107499231e-01 -9.06051210973471e-02  -9.06058934015931e-02  3.19347938124688e-02 9.69736840384505e-01
  5.69000000000000e+01 -2.19637552031877e+00 -1.38817217325485e-08 9.99999104785080e-01 -8.30070156333370e-02  -8.30078743367280e-02  5.02059612254144e-02 9.70282890545376e-01
  5.70000000000000e+01 -2.19676828332972e+00 -1.39249597138838e-08 9.99999102062474e-01 -7.33725775958364e-02  -7.33735212394501e-02  6.73326249237079e-02 9.70924477959605e-01
  5.71000000000000e+01 -2.19713144253845e+00 -1.39704773043015e-08 9.99999099330968e-01 -6.19272163863090e-02  -6.19282433434230e-02  8.28951300984388e-02 9.71583054627367e-01
  5.72000000000000e+01 -2.19740322996265e+00 -1.40183729356490e-08 9.99999096590094e-01 -4.89411492347239e-02  -4.89422577102848e-02  9.65101341260920e-02 9.72177608901845e-01
  5.73000000000000e+01 -2.19753012862403e+00 -1.40687490649008e-08 9.99999093839367e-01 -3.47230066731166e-02  -3.47241947041708e-02  1.07840054640926e-01 9.72632496036197e-01
